CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2018-1000167,https://www.cvedetails.com/cve/CVE-2018-1000167/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-1000163,https://www.cvedetails.com/cve/CVE-2018-1000163/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000162,https://www.cvedetails.com/cve/CVE-2018-1000162/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2018
CVE-2018-1000162,https://www.cvedetails.com/cve/CVE-2018-1000162/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000160,https://www.cvedetails.com/cve/CVE-2018-1000160/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000156,https://www.cvedetails.com/cve/CVE-2018-1000156/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000155,https://www.cvedetails.com/cve/CVE-2018-1000155/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000154,https://www.cvedetails.com/cve/CVE-2018-1000154/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2018
CVE-2018-1000154,https://www.cvedetails.com/cve/CVE-2018-1000154/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000153,https://www.cvedetails.com/cve/CVE-2018-1000153/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000153,https://www.cvedetails.com/cve/CVE-2018-1000153/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-1000145,https://www.cvedetails.com/cve/CVE-2018-1000145/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-1000144,https://www.cvedetails.com/cve/CVE-2018-1000144/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000140,https://www.cvedetails.com/cve/CVE-2018-1000140/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1000140,https://www.cvedetails.com/cve/CVE-2018-1000140/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-1000139,https://www.cvedetails.com/cve/CVE-2018-1000139/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000137,https://www.cvedetails.com/cve/CVE-2018-1000137/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-1000136,https://www.cvedetails.com/cve/CVE-2018-1000136/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000135,https://www.cvedetails.com/cve/CVE-2018-1000135/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-1000131,https://www.cvedetails.com/cve/CVE-2018-1000131/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2018-1000129,https://www.cvedetails.com/cve/CVE-2018-1000129/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000127,https://www.cvedetails.com/cve/CVE-2018-1000127/,5.0,None,None,Partial,Low,Not required,None,Overflow,2018
CVE-2018-1000126,https://www.cvedetails.com/cve/CVE-2018-1000126/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-1000123,https://www.cvedetails.com/cve/CVE-2018-1000123/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-1000122,https://www.cvedetails.com/cve/CVE-2018-1000122/,6.4,Partial,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000122,https://www.cvedetails.com/cve/CVE-2018-1000122/,6.4,Partial,None,Partial,Low,Not required,None,Obtain Information,2018
CVE-2018-1000121,https://www.cvedetails.com/cve/CVE-2018-1000121/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000120,https://www.cvedetails.com/cve/CVE-2018-1000120/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000120,https://www.cvedetails.com/cve/CVE-2018-1000120/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-1000119,https://www.cvedetails.com/cve/CVE-2018-1000119/,4.3,Partial,None,None,Medium,Not required,None,CSRF,2018
CVE-2018-1000118,https://www.cvedetails.com/cve/CVE-2018-1000118/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-1000118,https://www.cvedetails.com/cve/CVE-2018-1000118/,9.3,Complete,Complete,Complete,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-1000117,https://www.cvedetails.com/cve/CVE-2018-1000117/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-1000117,https://www.cvedetails.com/cve/CVE-2018-1000117/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-1000116,https://www.cvedetails.com/cve/CVE-2018-1000116/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1000115,https://www.cvedetails.com/cve/CVE-2018-1000115/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000108,https://www.cvedetails.com/cve/CVE-2018-1000108/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000100,https://www.cvedetails.com/cve/CVE-2018-1000100/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-1000098,https://www.cvedetails.com/cve/CVE-2018-1000098/,5.0,None,None,Partial,Low,Not required,None,Overflow,2018
CVE-2018-1000097,https://www.cvedetails.com/cve/CVE-2018-1000097/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000097,https://www.cvedetails.com/cve/CVE-2018-1000097/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-1000093,https://www.cvedetails.com/cve/CVE-2018-1000093/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000092,https://www.cvedetails.com/cve/CVE-2018-1000092/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-1000090,https://www.cvedetails.com/cve/CVE-2018-1000090/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000088,https://www.cvedetails.com/cve/CVE-2018-1000088/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000086,https://www.cvedetails.com/cve/CVE-2018-1000086/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000086,https://www.cvedetails.com/cve/CVE-2018-1000086/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-1000083,https://www.cvedetails.com/cve/CVE-2018-1000083/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2018
CVE-2018-1000082,https://www.cvedetails.com/cve/CVE-2018-1000082/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000082,https://www.cvedetails.com/cve/CVE-2018-1000082/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-1000079,https://www.cvedetails.com/cve/CVE-2018-1000079/,4.3,None,Partial,None,Medium,Not required,None,Directory traversal,2018
CVE-2018-1000078,https://www.cvedetails.com/cve/CVE-2018-1000078/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000074,https://www.cvedetails.com/cve/CVE-2018-1000074/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000073,https://www.cvedetails.com/cve/CVE-2018-1000073/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2018
CVE-2018-1000070,https://www.cvedetails.com/cve/CVE-2018-1000070/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000068,https://www.cvedetails.com/cve/CVE-2018-1000068/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-1000061,https://www.cvedetails.com/cve/CVE-2018-1000061/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-1000059,https://www.cvedetails.com/cve/CVE-2018-1000059/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1000053,https://www.cvedetails.com/cve/CVE-2018-1000053/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-1000052,https://www.cvedetails.com/cve/CVE-2018-1000052/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000052,https://www.cvedetails.com/cve/CVE-2018-1000052/,5.0,None,None,Partial,Low,Not required,None,Memory corruption,2018
CVE-2018-1000051,https://www.cvedetails.com/cve/CVE-2018-1000051/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000050,https://www.cvedetails.com/cve/CVE-2018-1000050/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000050,https://www.cvedetails.com/cve/CVE-2018-1000050/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-1000050,https://www.cvedetails.com/cve/CVE-2018-1000050/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2018
CVE-2018-1000048,https://www.cvedetails.com/cve/CVE-2018-1000048/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000047,https://www.cvedetails.com/cve/CVE-2018-1000047/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000046,https://www.cvedetails.com/cve/CVE-2018-1000046/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000045,https://www.cvedetails.com/cve/CVE-2018-1000045/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000044,https://www.cvedetails.com/cve/CVE-2018-1000044/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-1000044,https://www.cvedetails.com/cve/CVE-2018-1000044/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2018-1000043,https://www.cvedetails.com/cve/CVE-2018-1000043/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-1000042,https://www.cvedetails.com/cve/CVE-2018-1000042/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-1000040,https://www.cvedetails.com/cve/CVE-2018-1000040/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000039,https://www.cvedetails.com/cve/CVE-2018-1000039/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000039,https://www.cvedetails.com/cve/CVE-2018-1000039/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000038,https://www.cvedetails.com/cve/CVE-2018-1000038/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000038,https://www.cvedetails.com/cve/CVE-2018-1000038/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-1000037,https://www.cvedetails.com/cve/CVE-2018-1000037/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000036,https://www.cvedetails.com/cve/CVE-2018-1000036/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000035,https://www.cvedetails.com/cve/CVE-2018-1000035/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000035,https://www.cvedetails.com/cve/CVE-2018-1000035/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000035,https://www.cvedetails.com/cve/CVE-2018-1000035/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-1000034,https://www.cvedetails.com/cve/CVE-2018-1000034/,6.4,Partial,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000033,https://www.cvedetails.com/cve/CVE-2018-1000033/,6.4,Partial,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000032,https://www.cvedetails.com/cve/CVE-2018-1000032/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000032,https://www.cvedetails.com/cve/CVE-2018-1000032/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000032,https://www.cvedetails.com/cve/CVE-2018-1000032/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-1000031,https://www.cvedetails.com/cve/CVE-2018-1000031/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000031,https://www.cvedetails.com/cve/CVE-2018-1000031/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-1000031,https://www.cvedetails.com/cve/CVE-2018-1000031/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-1000029,https://www.cvedetails.com/cve/CVE-2018-1000029/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000027,https://www.cvedetails.com/cve/CVE-2018-1000027/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000024,https://www.cvedetails.com/cve/CVE-2018-1000024/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-1000020,https://www.cvedetails.com/cve/CVE-2018-1000020/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-1000014,https://www.cvedetails.com/cve/CVE-2018-1000014/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-1000013,https://www.cvedetails.com/cve/CVE-2018-1000013/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-1000007,https://www.cvedetails.com/cve/CVE-2018-1000007/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-1000006,https://www.cvedetails.com/cve/CVE-2018-1000006/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-1000004,https://www.cvedetails.com/cve/CVE-2018-1000004/,7.1,None,None,Complete,Medium,Not required,None,Denial Of Service,2018
CVE-2018-1000001,https://www.cvedetails.com/cve/CVE-2018-1000001/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-20617,https://www.cvedetails.com/cve/CVE-2018-20617/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-20616,https://www.cvedetails.com/cve/CVE-2018-20616/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-20613,https://www.cvedetails.com/cve/CVE-2018-20613/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-20612,https://www.cvedetails.com/cve/CVE-2018-20612/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-20611,https://www.cvedetails.com/cve/CVE-2018-20611/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-20609,https://www.cvedetails.com/cve/CVE-2018-20609/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-20608,https://www.cvedetails.com/cve/CVE-2018-20608/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-20607,https://www.cvedetails.com/cve/CVE-2018-20607/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-20606,https://www.cvedetails.com/cve/CVE-2018-20606/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-20605,https://www.cvedetails.com/cve/CVE-2018-20605/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-20603,https://www.cvedetails.com/cve/CVE-2018-20603/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-20602,https://www.cvedetails.com/cve/CVE-2018-20602/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-20600,https://www.cvedetails.com/cve/CVE-2018-20600/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-20598,https://www.cvedetails.com/cve/CVE-2018-20598/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-20595,https://www.cvedetails.com/cve/CVE-2018-20595/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2018
CVE-2018-20594,https://www.cvedetails.com/cve/CVE-2018-20594/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-20593,https://www.cvedetails.com/cve/CVE-2018-20593/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-20584,https://www.cvedetails.com/cve/CVE-2018-20584/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-20583,https://www.cvedetails.com/cve/CVE-2018-20583/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-20577,https://www.cvedetails.com/cve/CVE-2018-20577/,9.4,None,Complete,Complete,Low,Not required,None,CSRF,2018
CVE-2018-20576,https://www.cvedetails.com/cve/CVE-2018-20576/,5.8,Partial,Partial,None,Medium,Not required,None,CSRF,2018
CVE-2018-20574,https://www.cvedetails.com/cve/CVE-2018-20574/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-20574,https://www.cvedetails.com/cve/CVE-2018-20574/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-20573,https://www.cvedetails.com/cve/CVE-2018-20573/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-20573,https://www.cvedetails.com/cve/CVE-2018-20573/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-20572,https://www.cvedetails.com/cve/CVE-2018-20572/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2018-20571,https://www.cvedetails.com/cve/CVE-2018-20571/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-20569,https://www.cvedetails.com/cve/CVE-2018-20569/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2018-20569,https://www.cvedetails.com/cve/CVE-2018-20569/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-20568,https://www.cvedetails.com/cve/CVE-2018-20568/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2018-20568,https://www.cvedetails.com/cve/CVE-2018-20568/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-20566,https://www.cvedetails.com/cve/CVE-2018-20566/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2018
CVE-2018-20551,https://www.cvedetails.com/cve/CVE-2018-20551/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-20549,https://www.cvedetails.com/cve/CVE-2018-20549/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-20548,https://www.cvedetails.com/cve/CVE-2018-20548/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-20547,https://www.cvedetails.com/cve/CVE-2018-20547/,5.8,Partial,None,Partial,Medium,Not required,None,Overflow,2018
