CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2022-32297,https://www.cvedetails.com/cve/CVE-2022-32297/,5.1,Partial,Partial,Partial,High,Not required,None,Sql Injection,2022
CVE-2022-32291,https://www.cvedetails.com/cve/CVE-2022-32291/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-32286,https://www.cvedetails.com/cve/CVE-2022-32286/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2022-32286,https://www.cvedetails.com/cve/CVE-2022-32286/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-32278,https://www.cvedetails.com/cve/CVE-2022-32278/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-32275,https://www.cvedetails.com/cve/CVE-2022-32275/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2022
CVE-2022-32271,https://www.cvedetails.com/cve/CVE-2022-32271/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-32271,https://www.cvedetails.com/cve/CVE-2022-32271/,6.8,Partial,Partial,Partial,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-32270,https://www.cvedetails.com/cve/CVE-2022-32270/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-32270,https://www.cvedetails.com/cve/CVE-2022-32270/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2022
CVE-2022-32269,https://www.cvedetails.com/cve/CVE-2022-32269/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-32262,https://www.cvedetails.com/cve/CVE-2022-32262/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-32260,https://www.cvedetails.com/cve/CVE-2022-32260/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-32251,https://www.cvedetails.com/cve/CVE-2022-32251/,7.5,Partial,Partial,Partial,Low,Not required,None,Gain privileges,2022
CVE-2022-32249,https://www.cvedetails.com/cve/CVE-2022-32249/,5.0,Partial,None,None,Low,Not required,None,Gain privileges,2022
CVE-2022-32247,https://www.cvedetails.com/cve/CVE-2022-32247/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-32209,https://www.cvedetails.com/cve/CVE-2022-32209/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-32205,https://www.cvedetails.com/cve/CVE-2022-32205/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-32195,https://www.cvedetails.com/cve/CVE-2022-32195/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-32192,https://www.cvedetails.com/cve/CVE-2022-32192/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-32158,https://www.cvedetails.com/cve/CVE-2022-32158/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-32154,https://www.cvedetails.com/cve/CVE-2022-32154/,4.0,Partial,Partial,None,High,Not required,None,Bypass a restriction or similar,2022
CVE-2022-32145,https://www.cvedetails.com/cve/CVE-2022-32145/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2022-32145,https://www.cvedetails.com/cve/CVE-2022-32145/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-32131,https://www.cvedetails.com/cve/CVE-2022-32131/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-32130,https://www.cvedetails.com/cve/CVE-2022-32130/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-32129,https://www.cvedetails.com/cve/CVE-2022-32129/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-32128,https://www.cvedetails.com/cve/CVE-2022-32128/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-32127,https://www.cvedetails.com/cve/CVE-2022-32127/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-32126,https://www.cvedetails.com/cve/CVE-2022-32126/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-32125,https://www.cvedetails.com/cve/CVE-2022-32125/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-32124,https://www.cvedetails.com/cve/CVE-2022-32124/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-32115,https://www.cvedetails.com/cve/CVE-2022-32115/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2022-32115,https://www.cvedetails.com/cve/CVE-2022-32115/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-32101,https://www.cvedetails.com/cve/CVE-2022-32101/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-32096,https://www.cvedetails.com/cve/CVE-2022-32096/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-32096,https://www.cvedetails.com/cve/CVE-2022-32096/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32095,https://www.cvedetails.com/cve/CVE-2022-32095/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-32094,https://www.cvedetails.com/cve/CVE-2022-32094/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-32093,https://www.cvedetails.com/cve/CVE-2022-32093/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-32073,https://www.cvedetails.com/cve/CVE-2022-32073/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32058,https://www.cvedetails.com/cve/CVE-2022-32058/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-32056,https://www.cvedetails.com/cve/CVE-2022-32056/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-32055,https://www.cvedetails.com/cve/CVE-2022-32055/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2022-32054,https://www.cvedetails.com/cve/CVE-2022-32054/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-32053,https://www.cvedetails.com/cve/CVE-2022-32053/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32052,https://www.cvedetails.com/cve/CVE-2022-32052/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32051,https://www.cvedetails.com/cve/CVE-2022-32051/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32050,https://www.cvedetails.com/cve/CVE-2022-32050/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32049,https://www.cvedetails.com/cve/CVE-2022-32049/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32048,https://www.cvedetails.com/cve/CVE-2022-32048/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32047,https://www.cvedetails.com/cve/CVE-2022-32047/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32046,https://www.cvedetails.com/cve/CVE-2022-32046/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32045,https://www.cvedetails.com/cve/CVE-2022-32045/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32044,https://www.cvedetails.com/cve/CVE-2022-32044/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32043,https://www.cvedetails.com/cve/CVE-2022-32043/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32041,https://www.cvedetails.com/cve/CVE-2022-32041/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32040,https://www.cvedetails.com/cve/CVE-2022-32040/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32039,https://www.cvedetails.com/cve/CVE-2022-32039/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32037,https://www.cvedetails.com/cve/CVE-2022-32037/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-32036,https://www.cvedetails.com/cve/CVE-2022-32036/,7.8,None,None,Complete,Low,Not required,None,Overflow,2022
CVE-2022-32035,https://www.cvedetails.com/cve/CVE-2022-32035/,7.8,None,None,Complete,Low,Not required,None,Overflow,2022
CVE-2022-32034,https://www.cvedetails.com/cve/CVE-2022-32034/,7.8,None,None,Complete,Low,Not required,None,Overflow,2022
CVE-2022-32033,https://www.cvedetails.com/cve/CVE-2022-32033/,7.8,None,None,Complete,Low,Not required,None,Overflow,2022
CVE-2022-32032,https://www.cvedetails.com/cve/CVE-2022-32032/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-32031,https://www.cvedetails.com/cve/CVE-2022-32031/,7.8,None,None,Complete,Low,Not required,None,Overflow,2022
CVE-2022-32030,https://www.cvedetails.com/cve/CVE-2022-32030/,7.8,None,None,Complete,Low,Not required,None,Overflow,2022
CVE-2022-32020,https://www.cvedetails.com/cve/CVE-2022-32020/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-32019,https://www.cvedetails.com/cve/CVE-2022-32019/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-32002,https://www.cvedetails.com/cve/CVE-2022-32002/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31993,https://www.cvedetails.com/cve/CVE-2022-31993/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31991,https://www.cvedetails.com/cve/CVE-2022-31991/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31990,https://www.cvedetails.com/cve/CVE-2022-31990/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31989,https://www.cvedetails.com/cve/CVE-2022-31989/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31978,https://www.cvedetails.com/cve/CVE-2022-31978/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31977,https://www.cvedetails.com/cve/CVE-2022-31977/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31976,https://www.cvedetails.com/cve/CVE-2022-31976/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31969,https://www.cvedetails.com/cve/CVE-2022-31969/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31965,https://www.cvedetails.com/cve/CVE-2022-31965/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31964,https://www.cvedetails.com/cve/CVE-2022-31964/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31962,https://www.cvedetails.com/cve/CVE-2022-31962/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31961,https://www.cvedetails.com/cve/CVE-2022-31961/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31959,https://www.cvedetails.com/cve/CVE-2022-31959/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31957,https://www.cvedetails.com/cve/CVE-2022-31957/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31956,https://www.cvedetails.com/cve/CVE-2022-31956/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31953,https://www.cvedetails.com/cve/CVE-2022-31953/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31952,https://www.cvedetails.com/cve/CVE-2022-31952/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31951,https://www.cvedetails.com/cve/CVE-2022-31951/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31948,https://www.cvedetails.com/cve/CVE-2022-31948/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31946,https://www.cvedetails.com/cve/CVE-2022-31946/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31941,https://www.cvedetails.com/cve/CVE-2022-31941/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31904,https://www.cvedetails.com/cve/CVE-2022-31904/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-31897,https://www.cvedetails.com/cve/CVE-2022-31897/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-31886,https://www.cvedetails.com/cve/CVE-2022-31886/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2022-31875,https://www.cvedetails.com/cve/CVE-2022-31875/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-31873,https://www.cvedetails.com/cve/CVE-2022-31873/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-31856,https://www.cvedetails.com/cve/CVE-2022-31856/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31847,https://www.cvedetails.com/cve/CVE-2022-31847/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-31846,https://www.cvedetails.com/cve/CVE-2022-31846/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-31845,https://www.cvedetails.com/cve/CVE-2022-31845/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-31836,https://www.cvedetails.com/cve/CVE-2022-31836/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2022
CVE-2022-31813,https://www.cvedetails.com/cve/CVE-2022-31813/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-31795,https://www.cvedetails.com/cve/CVE-2022-31795/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-31794,https://www.cvedetails.com/cve/CVE-2022-31794/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-31788,https://www.cvedetails.com/cve/CVE-2022-31788/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31787,https://www.cvedetails.com/cve/CVE-2022-31787/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31786,https://www.cvedetails.com/cve/CVE-2022-31786/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-31784,https://www.cvedetails.com/cve/CVE-2022-31784/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-31784,https://www.cvedetails.com/cve/CVE-2022-31784/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-31782,https://www.cvedetails.com/cve/CVE-2022-31782/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-31769,https://www.cvedetails.com/cve/CVE-2022-31769/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-31768,https://www.cvedetails.com/cve/CVE-2022-31768/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-31767,https://www.cvedetails.com/cve/CVE-2022-31767/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-31734,https://www.cvedetails.com/cve/CVE-2022-31734/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-31648,https://www.cvedetails.com/cve/CVE-2022-31648/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-31625,https://www.cvedetails.com/cve/CVE-2022-31625/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-31620,https://www.cvedetails.com/cve/CVE-2022-31620/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-31620,https://www.cvedetails.com/cve/CVE-2022-31620/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-31605,https://www.cvedetails.com/cve/CVE-2022-31605/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-31605,https://www.cvedetails.com/cve/CVE-2022-31605/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-31604,https://www.cvedetails.com/cve/CVE-2022-31604/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-31604,https://www.cvedetails.com/cve/CVE-2022-31604/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-31603,https://www.cvedetails.com/cve/CVE-2022-31603/,4.4,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-31603,https://www.cvedetails.com/cve/CVE-2022-31603/,4.4,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-31602,https://www.cvedetails.com/cve/CVE-2022-31602/,4.4,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-31602,https://www.cvedetails.com/cve/CVE-2022-31602/,4.4,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-31601,https://www.cvedetails.com/cve/CVE-2022-31601/,4.6,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-31601,https://www.cvedetails.com/cve/CVE-2022-31601/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-31600,https://www.cvedetails.com/cve/CVE-2022-31600/,4.6,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-31600,https://www.cvedetails.com/cve/CVE-2022-31600/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-31600,https://www.cvedetails.com/cve/CVE-2022-31600/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-31599,https://www.cvedetails.com/cve/CVE-2022-31599/,4.6,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-31599,https://www.cvedetails.com/cve/CVE-2022-31599/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-31591,https://www.cvedetails.com/cve/CVE-2022-31591/,4.6,Partial,Partial,Partial,Low,Not required,None,Gain privileges,2022
CVE-2022-31588,https://www.cvedetails.com/cve/CVE-2022-31588/,6.4,Partial,None,Partial,Low,Not required,None,Directory traversal,2022
CVE-2022-31587,https://www.cvedetails.com/cve/CVE-2022-31587/,6.4,Partial,None,Partial,Low,Not required,None,Directory traversal,2022
CVE-2022-31586,https://www.cvedetails.com/cve/CVE-2022-31586/,6.4,Partial,None,Partial,Low,Not required,None,Directory traversal,2022
CVE-2022-31585,https://www.cvedetails.com/cve/CVE-2022-31585/,6.4,Partial,None,Partial,Low,Not required,None,Directory traversal,2022
CVE-2022-31584,https://www.cvedetails.com/cve/CVE-2022-31584/,6.4,Partial,None,Partial,Low,Not required,None,Directory traversal,2022
CVE-2022-31583,https://www.cvedetails.com/cve/CVE-2022-31583/,6.4,Partial,None,Partial,Low,Not required,None,Directory traversal,2022
CVE-2022-31582,https://www.cvedetails.com/cve/CVE-2022-31582/,6.4,Partial,None,Partial,Low,Not required,None,Directory traversal,2022
CVE-2022-31581,https://www.cvedetails.com/cve/CVE-2022-31581/,6.4,Partial,None,Partial,Low,Not required,None,Directory traversal,2022
CVE-2022-31580,https://www.cvedetails.com/cve/CVE-2022-31580/,6.4,Partial,None,Partial,Low,Not required,None,Directory traversal,2022
