CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2021-29801,https://www.cvedetails.com/cve/CVE-2021-29801/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2021
CVE-2021-29798,https://www.cvedetails.com/cve/CVE-2021-29798/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-29781,https://www.cvedetails.com/cve/CVE-2021-29781/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-29779,https://www.cvedetails.com/cve/CVE-2021-29779/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-29775,https://www.cvedetails.com/cve/CVE-2021-29775/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29767,https://www.cvedetails.com/cve/CVE-2021-29767/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-29766,https://www.cvedetails.com/cve/CVE-2021-29766/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-29765,https://www.cvedetails.com/cve/CVE-2021-29765/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-29757,https://www.cvedetails.com/cve/CVE-2021-29757/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2021
CVE-2021-29756,https://www.cvedetails.com/cve/CVE-2021-29756/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2021
CVE-2021-29747,https://www.cvedetails.com/cve/CVE-2021-29747/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-29741,https://www.cvedetails.com/cve/CVE-2021-29741/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2021
CVE-2021-29740,https://www.cvedetails.com/cve/CVE-2021-29740/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-29727,https://www.cvedetails.com/cve/CVE-2021-29727/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2021
CVE-2021-29725,https://www.cvedetails.com/cve/CVE-2021-29725/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-29715,https://www.cvedetails.com/cve/CVE-2021-29715/,6.4,Partial,None,Partial,Low,Not required,None,Obtain Information,2021
CVE-2021-29712,https://www.cvedetails.com/cve/CVE-2021-29712/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29703,https://www.cvedetails.com/cve/CVE-2021-29703/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-29702,https://www.cvedetails.com/cve/CVE-2021-29702/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-29692,https://www.cvedetails.com/cve/CVE-2021-29692/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-29688,https://www.cvedetails.com/cve/CVE-2021-29688/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-29682,https://www.cvedetails.com/cve/CVE-2021-29682/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-29681,https://www.cvedetails.com/cve/CVE-2021-29681/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2021
CVE-2021-29676,https://www.cvedetails.com/cve/CVE-2021-29676/,5.8,Partial,Partial,None,Medium,Not required,None,Gain privileges,2021
CVE-2021-29676,https://www.cvedetails.com/cve/CVE-2021-29676/,5.8,Partial,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29672,https://www.cvedetails.com/cve/CVE-2021-29672/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-29672,https://www.cvedetails.com/cve/CVE-2021-29672/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2021-29665,https://www.cvedetails.com/cve/CVE-2021-29665/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-29665,https://www.cvedetails.com/cve/CVE-2021-29665/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-29662,https://www.cvedetails.com/cve/CVE-2021-29662/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-29660,https://www.cvedetails.com/cve/CVE-2021-29660/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2021
CVE-2021-29658,https://www.cvedetails.com/cve/CVE-2021-29658/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-29657,https://www.cvedetails.com/cve/CVE-2021-29657/,6.9,Complete,Complete,Complete,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-29650,https://www.cvedetails.com/cve/CVE-2021-29650/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2021
CVE-2021-29645,https://www.cvedetails.com/cve/CVE-2021-29645/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-29644,https://www.cvedetails.com/cve/CVE-2021-29644/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-29644,https://www.cvedetails.com/cve/CVE-2021-29644/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2021-29631,https://www.cvedetails.com/cve/CVE-2021-29631/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-29631,https://www.cvedetails.com/cve/CVE-2021-29631/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2021
CVE-2021-29630,https://www.cvedetails.com/cve/CVE-2021-29630/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2021
CVE-2021-29629,https://www.cvedetails.com/cve/CVE-2021-29629/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-29625,https://www.cvedetails.com/cve/CVE-2021-29625/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29624,https://www.cvedetails.com/cve/CVE-2021-29624/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2021
CVE-2021-29612,https://www.cvedetails.com/cve/CVE-2021-29612/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-29591,https://www.cvedetails.com/cve/CVE-2021-29591/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-29583,https://www.cvedetails.com/cve/CVE-2021-29583/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-29579,https://www.cvedetails.com/cve/CVE-2021-29579/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-29578,https://www.cvedetails.com/cve/CVE-2021-29578/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-29577,https://www.cvedetails.com/cve/CVE-2021-29577/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-29576,https://www.cvedetails.com/cve/CVE-2021-29576/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-29571,https://www.cvedetails.com/cve/CVE-2021-29571/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-29571,https://www.cvedetails.com/cve/CVE-2021-29571/,4.6,Partial,Partial,Partial,Low,Not required,None,Memory corruption,2021
CVE-2021-29566,https://www.cvedetails.com/cve/CVE-2021-29566/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-29558,https://www.cvedetails.com/cve/CVE-2021-29558/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-29540,https://www.cvedetails.com/cve/CVE-2021-29540/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-29537,https://www.cvedetails.com/cve/CVE-2021-29537/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-29537,https://www.cvedetails.com/cve/CVE-2021-29537/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-29536,https://www.cvedetails.com/cve/CVE-2021-29536/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-29536,https://www.cvedetails.com/cve/CVE-2021-29536/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-29535,https://www.cvedetails.com/cve/CVE-2021-29535/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-29535,https://www.cvedetails.com/cve/CVE-2021-29535/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-29530,https://www.cvedetails.com/cve/CVE-2021-29530/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-29529,https://www.cvedetails.com/cve/CVE-2021-29529/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-29520,https://www.cvedetails.com/cve/CVE-2021-29520/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-29514,https://www.cvedetails.com/cve/CVE-2021-29514/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-29512,https://www.cvedetails.com/cve/CVE-2021-29512/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-29503,https://www.cvedetails.com/cve/CVE-2021-29503/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29492,https://www.cvedetails.com/cve/CVE-2021-29492/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2021
CVE-2021-29492,https://www.cvedetails.com/cve/CVE-2021-29492/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-29487,https://www.cvedetails.com/cve/CVE-2021-29487/,5.8,Partial,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-29484,https://www.cvedetails.com/cve/CVE-2021-29484/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29481,https://www.cvedetails.com/cve/CVE-2021-29481/,5.0,Partial,None,None,Low,Not required,None,Cross Site Scripting,2021
CVE-2021-29470,https://www.cvedetails.com/cve/CVE-2021-29470/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-29469,https://www.cvedetails.com/cve/CVE-2021-29469/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-29468,https://www.cvedetails.com/cve/CVE-2021-29468/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-29467,https://www.cvedetails.com/cve/CVE-2021-29467/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29466,https://www.cvedetails.com/cve/CVE-2021-29466/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2021
CVE-2021-29465,https://www.cvedetails.com/cve/CVE-2021-29465/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-29464,https://www.cvedetails.com/cve/CVE-2021-29464/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-29464,https://www.cvedetails.com/cve/CVE-2021-29464/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-29463,https://www.cvedetails.com/cve/CVE-2021-29463/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-29459,https://www.cvedetails.com/cve/CVE-2021-29459/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29458,https://www.cvedetails.com/cve/CVE-2021-29458/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-29457,https://www.cvedetails.com/cve/CVE-2021-29457/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-29457,https://www.cvedetails.com/cve/CVE-2021-29457/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-29448,https://www.cvedetails.com/cve/CVE-2021-29448/,5.8,None,Partial,Partial,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29438,https://www.cvedetails.com/cve/CVE-2021-29438/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29436,https://www.cvedetails.com/cve/CVE-2021-29436/,5.8,Partial,Partial,None,Medium,Not required,None,Execute Code,2021
CVE-2021-29436,https://www.cvedetails.com/cve/CVE-2021-29436/,5.8,Partial,Partial,None,Medium,Not required,None,CSRF,2021
CVE-2021-29435,https://www.cvedetails.com/cve/CVE-2021-29435/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-29435,https://www.cvedetails.com/cve/CVE-2021-29435/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2021
CVE-2021-29430,https://www.cvedetails.com/cve/CVE-2021-29430/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-29425,https://www.cvedetails.com/cve/CVE-2021-29425/,5.8,Partial,Partial,None,Medium,Not required,None,Directory traversal,2021
CVE-2021-29424,https://www.cvedetails.com/cve/CVE-2021-29424/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-29418,https://www.cvedetails.com/cve/CVE-2021-29418/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-29417,https://www.cvedetails.com/cve/CVE-2021-29417/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-29417,https://www.cvedetails.com/cve/CVE-2021-29417/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2021
CVE-2021-29400,https://www.cvedetails.com/cve/CVE-2021-29400/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2021
CVE-2021-29399,https://www.cvedetails.com/cve/CVE-2021-29399/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29377,https://www.cvedetails.com/cve/CVE-2021-29377/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-29376,https://www.cvedetails.com/cve/CVE-2021-29376/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-29370,https://www.cvedetails.com/cve/CVE-2021-29370/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29369,https://www.cvedetails.com/cve/CVE-2021-29369/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-29367,https://www.cvedetails.com/cve/CVE-2021-29367/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-29367,https://www.cvedetails.com/cve/CVE-2021-29367/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-29366,https://www.cvedetails.com/cve/CVE-2021-29366/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-29366,https://www.cvedetails.com/cve/CVE-2021-29366/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-29365,https://www.cvedetails.com/cve/CVE-2021-29365/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-29364,https://www.cvedetails.com/cve/CVE-2021-29364/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-29364,https://www.cvedetails.com/cve/CVE-2021-29364/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-29363,https://www.cvedetails.com/cve/CVE-2021-29363/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-29363,https://www.cvedetails.com/cve/CVE-2021-29363/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-29362,https://www.cvedetails.com/cve/CVE-2021-29362/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-29362,https://www.cvedetails.com/cve/CVE-2021-29362/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-29361,https://www.cvedetails.com/cve/CVE-2021-29361/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-29361,https://www.cvedetails.com/cve/CVE-2021-29361/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-29360,https://www.cvedetails.com/cve/CVE-2021-29360/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-29360,https://www.cvedetails.com/cve/CVE-2021-29360/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-29358,https://www.cvedetails.com/cve/CVE-2021-29358/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-29358,https://www.cvedetails.com/cve/CVE-2021-29358/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-29349,https://www.cvedetails.com/cve/CVE-2021-29349/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2021
CVE-2021-29338,https://www.cvedetails.com/cve/CVE-2021-29338/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2021
CVE-2021-29338,https://www.cvedetails.com/cve/CVE-2021-29338/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-29329,https://www.cvedetails.com/cve/CVE-2021-29329/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-29327,https://www.cvedetails.com/cve/CVE-2021-29327/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-29326,https://www.cvedetails.com/cve/CVE-2021-29326/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-29326,https://www.cvedetails.com/cve/CVE-2021-29326/,6.8,Partial,Partial,Partial,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29325,https://www.cvedetails.com/cve/CVE-2021-29325/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-29325,https://www.cvedetails.com/cve/CVE-2021-29325/,6.8,Partial,Partial,Partial,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29324,https://www.cvedetails.com/cve/CVE-2021-29324/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-29324,https://www.cvedetails.com/cve/CVE-2021-29324/,6.8,Partial,Partial,Partial,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29323,https://www.cvedetails.com/cve/CVE-2021-29323/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-29313,https://www.cvedetails.com/cve/CVE-2021-29313/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-29302,https://www.cvedetails.com/cve/CVE-2021-29302/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2021
CVE-2021-29302,https://www.cvedetails.com/cve/CVE-2021-29302/,9.3,Complete,Complete,Complete,Medium,Not required,None,Overflow,2021
CVE-2021-29300,https://www.cvedetails.com/cve/CVE-2021-29300/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-29296,https://www.cvedetails.com/cve/CVE-2021-29296/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-29294,https://www.cvedetails.com/cve/CVE-2021-29294/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-29280,https://www.cvedetails.com/cve/CVE-2021-29280/,4.3,None,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-29279,https://www.cvedetails.com/cve/CVE-2021-29279/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
