CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2017-6465,https://www.cvedetails.com/cve/CVE-2017-6465/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-6462,https://www.cvedetails.com/cve/CVE-2017-6462/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-6455,https://www.cvedetails.com/cve/CVE-2017-6455/,4.4,Partial,Partial,Partial,Medium,Not required,None,Gain privileges,2017
CVE-2017-6452,https://www.cvedetails.com/cve/CVE-2017-6452/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-6451,https://www.cvedetails.com/cve/CVE-2017-6451/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-6448,https://www.cvedetails.com/cve/CVE-2017-6448/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-6448,https://www.cvedetails.com/cve/CVE-2017-6448/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-6446,https://www.cvedetails.com/cve/CVE-2017-6446/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-6444,https://www.cvedetails.com/cve/CVE-2017-6444/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6443,https://www.cvedetails.com/cve/CVE-2017-6443/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-6441,https://www.cvedetails.com/cve/CVE-2017-6441/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-6438,https://www.cvedetails.com/cve/CVE-2017-6438/,4.4,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-6438,https://www.cvedetails.com/cve/CVE-2017-6438/,4.4,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-6438,https://www.cvedetails.com/cve/CVE-2017-6438/,4.4,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-6430,https://www.cvedetails.com/cve/CVE-2017-6430/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-6429,https://www.cvedetails.com/cve/CVE-2017-6429/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-6427,https://www.cvedetails.com/cve/CVE-2017-6427/,5.0,None,None,Partial,Low,Not required,None,Overflow,2017
CVE-2017-6421,https://www.cvedetails.com/cve/CVE-2017-6421/,5.8,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-6420,https://www.cvedetails.com/cve/CVE-2017-6420/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-6419,https://www.cvedetails.com/cve/CVE-2017-6419/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-6419,https://www.cvedetails.com/cve/CVE-2017-6419/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-6418,https://www.cvedetails.com/cve/CVE-2017-6418/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-6417,https://www.cvedetails.com/cve/CVE-2017-6417/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-6417,https://www.cvedetails.com/cve/CVE-2017-6417/,7.2,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-6416,https://www.cvedetails.com/cve/CVE-2017-6416/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-6416,https://www.cvedetails.com/cve/CVE-2017-6416/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-6415,https://www.cvedetails.com/cve/CVE-2017-6415/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-6414,https://www.cvedetails.com/cve/CVE-2017-6414/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6413,https://www.cvedetails.com/cve/CVE-2017-6413/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-6411,https://www.cvedetails.com/cve/CVE-2017-6411/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-6410,https://www.cvedetails.com/cve/CVE-2017-6410/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-6407,https://www.cvedetails.com/cve/CVE-2017-6407/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-6406,https://www.cvedetails.com/cve/CVE-2017-6406/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-6401,https://www.cvedetails.com/cve/CVE-2017-6401/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-6400,https://www.cvedetails.com/cve/CVE-2017-6400/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-6399,https://www.cvedetails.com/cve/CVE-2017-6399/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-6397,https://www.cvedetails.com/cve/CVE-2017-6397/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2017
CVE-2017-6397,https://www.cvedetails.com/cve/CVE-2017-6397/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-6396,https://www.cvedetails.com/cve/CVE-2017-6396/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2017
CVE-2017-6396,https://www.cvedetails.com/cve/CVE-2017-6396/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-6395,https://www.cvedetails.com/cve/CVE-2017-6395/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2017
CVE-2017-6395,https://www.cvedetails.com/cve/CVE-2017-6395/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-6394,https://www.cvedetails.com/cve/CVE-2017-6394/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2017
CVE-2017-6394,https://www.cvedetails.com/cve/CVE-2017-6394/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-6393,https://www.cvedetails.com/cve/CVE-2017-6393/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2017
CVE-2017-6393,https://www.cvedetails.com/cve/CVE-2017-6393/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-6392,https://www.cvedetails.com/cve/CVE-2017-6392/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2017
CVE-2017-6392,https://www.cvedetails.com/cve/CVE-2017-6392/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-6391,https://www.cvedetails.com/cve/CVE-2017-6391/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2017
CVE-2017-6391,https://www.cvedetails.com/cve/CVE-2017-6391/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-6390,https://www.cvedetails.com/cve/CVE-2017-6390/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2017
CVE-2017-6390,https://www.cvedetails.com/cve/CVE-2017-6390/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-6387,https://www.cvedetails.com/cve/CVE-2017-6387/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-6386,https://www.cvedetails.com/cve/CVE-2017-6386/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6384,https://www.cvedetails.com/cve/CVE-2017-6384/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6381,https://www.cvedetails.com/cve/CVE-2017-6381/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-6379,https://www.cvedetails.com/cve/CVE-2017-6379/,5.1,Partial,Partial,Partial,High,Not required,None,CSRF,2017
CVE-2017-6377,https://www.cvedetails.com/cve/CVE-2017-6377/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-6370,https://www.cvedetails.com/cve/CVE-2017-6370/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-6366,https://www.cvedetails.com/cve/CVE-2017-6366/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-6366,https://www.cvedetails.com/cve/CVE-2017-6366/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-6362,https://www.cvedetails.com/cve/CVE-2017-6362/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-6361,https://www.cvedetails.com/cve/CVE-2017-6361/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-6360,https://www.cvedetails.com/cve/CVE-2017-6360/,10.0,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2017
CVE-2017-6360,https://www.cvedetails.com/cve/CVE-2017-6360/,10.0,Complete,Complete,Complete,Low,Not required,None,Obtain Information,2017
CVE-2017-6359,https://www.cvedetails.com/cve/CVE-2017-6359/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-6359,https://www.cvedetails.com/cve/CVE-2017-6359/,10.0,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2017
CVE-2017-6356,https://www.cvedetails.com/cve/CVE-2017-6356/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-6353,https://www.cvedetails.com/cve/CVE-2017-6353/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6350,https://www.cvedetails.com/cve/CVE-2017-6350/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-6349,https://www.cvedetails.com/cve/CVE-2017-6349/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-6348,https://www.cvedetails.com/cve/CVE-2017-6348/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6347,https://www.cvedetails.com/cve/CVE-2017-6347/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6346,https://www.cvedetails.com/cve/CVE-2017-6346/,6.9,Complete,Complete,Complete,Medium,Not required,None,Denial Of Service,2017
CVE-2017-6345,https://www.cvedetails.com/cve/CVE-2017-6345/,4.6,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-6341,https://www.cvedetails.com/cve/CVE-2017-6341/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-6335,https://www.cvedetails.com/cve/CVE-2017-6335/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-6328,https://www.cvedetails.com/cve/CVE-2017-6328/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-6326,https://www.cvedetails.com/cve/CVE-2017-6326/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-6324,https://www.cvedetails.com/cve/CVE-2017-6324/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-6319,https://www.cvedetails.com/cve/CVE-2017-6319/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-6319,https://www.cvedetails.com/cve/CVE-2017-6319/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-6318,https://www.cvedetails.com/cve/CVE-2017-6318/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-6317,https://www.cvedetails.com/cve/CVE-2017-6317/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6316,https://www.cvedetails.com/cve/CVE-2017-6316/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-6315,https://www.cvedetails.com/cve/CVE-2017-6315/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-6314,https://www.cvedetails.com/cve/CVE-2017-6314/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-6313,https://www.cvedetails.com/cve/CVE-2017-6313/,5.8,Partial,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-6312,https://www.cvedetails.com/cve/CVE-2017-6312/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-6312,https://www.cvedetails.com/cve/CVE-2017-6312/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-6311,https://www.cvedetails.com/cve/CVE-2017-6311/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-6308,https://www.cvedetails.com/cve/CVE-2017-6308/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-6306,https://www.cvedetails.com/cve/CVE-2017-6306/,6.8,Partial,Partial,Partial,Medium,Not required,None,Directory traversal,2017
CVE-2017-6303,https://www.cvedetails.com/cve/CVE-2017-6303/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-6302,https://www.cvedetails.com/cve/CVE-2017-6302/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-6300,https://www.cvedetails.com/cve/CVE-2017-6300/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-6277,https://www.cvedetails.com/cve/CVE-2017-6277/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6276,https://www.cvedetails.com/cve/CVE-2017-6276/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-6275,https://www.cvedetails.com/cve/CVE-2017-6275/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-6274,https://www.cvedetails.com/cve/CVE-2017-6274/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-6273,https://www.cvedetails.com/cve/CVE-2017-6273/,4.6,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-6273,https://www.cvedetails.com/cve/CVE-2017-6273/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-6272,https://www.cvedetails.com/cve/CVE-2017-6272/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6271,https://www.cvedetails.com/cve/CVE-2017-6271/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6270,https://www.cvedetails.com/cve/CVE-2017-6270/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6269,https://www.cvedetails.com/cve/CVE-2017-6269/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6268,https://www.cvedetails.com/cve/CVE-2017-6268/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6267,https://www.cvedetails.com/cve/CVE-2017-6267/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6266,https://www.cvedetails.com/cve/CVE-2017-6266/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6264,https://www.cvedetails.com/cve/CVE-2017-6264/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-6263,https://www.cvedetails.com/cve/CVE-2017-6263/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-6262,https://www.cvedetails.com/cve/CVE-2017-6262/,6.9,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-6260,https://www.cvedetails.com/cve/CVE-2017-6260/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6260,https://www.cvedetails.com/cve/CVE-2017-6260/,4.9,None,None,Complete,Low,Not required,None,Overflow,2017
CVE-2017-6259,https://www.cvedetails.com/cve/CVE-2017-6259/,7.1,None,None,Complete,Medium,Not required,None,Denial Of Service,2017
CVE-2017-6257,https://www.cvedetails.com/cve/CVE-2017-6257/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6256,https://www.cvedetails.com/cve/CVE-2017-6256/,4.6,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-6255,https://www.cvedetails.com/cve/CVE-2017-6255/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6254,https://www.cvedetails.com/cve/CVE-2017-6254/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6253,https://www.cvedetails.com/cve/CVE-2017-6253/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6252,https://www.cvedetails.com/cve/CVE-2017-6252/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-6251,https://www.cvedetails.com/cve/CVE-2017-6251/,7.2,Complete,Complete,Complete,Low,Not required,None,Gain privileges,2017
CVE-2017-6250,https://www.cvedetails.com/cve/CVE-2017-6250/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-6249,https://www.cvedetails.com/cve/CVE-2017-6249/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-6248,https://www.cvedetails.com/cve/CVE-2017-6248/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2017
CVE-2017-6247,https://www.cvedetails.com/cve/CVE-2017-6247/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-6224,https://www.cvedetails.com/cve/CVE-2017-6224/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-6223,https://www.cvedetails.com/cve/CVE-2017-6223/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2017
CVE-2017-6214,https://www.cvedetails.com/cve/CVE-2017-6214/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-6211,https://www.cvedetails.com/cve/CVE-2017-6211/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-6206,https://www.cvedetails.com/cve/CVE-2017-6206/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-6205,https://www.cvedetails.com/cve/CVE-2017-6205/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-6197,https://www.cvedetails.com/cve/CVE-2017-6197/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-6196,https://www.cvedetails.com/cve/CVE-2017-6196/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-6195,https://www.cvedetails.com/cve/CVE-2017-6195/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-6194,https://www.cvedetails.com/cve/CVE-2017-6194/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-6194,https://www.cvedetails.com/cve/CVE-2017-6194/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-6191,https://www.cvedetails.com/cve/CVE-2017-6191/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-6191,https://www.cvedetails.com/cve/CVE-2017-6191/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-6190,https://www.cvedetails.com/cve/CVE-2017-6190/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2017
CVE-2017-6189,https://www.cvedetails.com/cve/CVE-2017-6189/,4.4,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-6187,https://www.cvedetails.com/cve/CVE-2017-6187/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-6187,https://www.cvedetails.com/cve/CVE-2017-6187/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
