CVE ID,Link to CVE,CVSS Score,Confidentiality Impact,Integrity Impact,Availability Impact,Authentication,Gained Access,Vulnerability Type(s)
CVE-2021-45485,https://www.cvedetails.com/cve/CVE-2021-45485/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-45484,https://www.cvedetails.com/cve/CVE-2021-45484/,5.0,Partial,None,None,Not required,None,-
CVE-2021-45483,https://www.cvedetails.com/cve/CVE-2021-45483/,4.3,None,None,Partial,Not required,None,-
CVE-2021-45482,https://www.cvedetails.com/cve/CVE-2021-45482/,4.3,None,None,Partial,Not required,None,-
CVE-2021-45481,https://www.cvedetails.com/cve/CVE-2021-45481/,4.3,None,None,Partial,Not required,None,-
CVE-2021-45480,https://www.cvedetails.com/cve/CVE-2021-45480/,4.7,None,None,Complete,Not required,None,-
CVE-2021-45474,https://www.cvedetails.com/cve/CVE-2021-45474/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-45473,https://www.cvedetails.com/cve/CVE-2021-45473/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-45472,https://www.cvedetails.com/cve/CVE-2021-45472/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-45471,https://www.cvedetails.com/cve/CVE-2021-45471/,5.0,None,Partial,None,Not required,None,-
CVE-2021-45470,https://www.cvedetails.com/cve/CVE-2021-45470/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-45469,https://www.cvedetails.com/cve/CVE-2021-45469/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-45463,https://www.cvedetails.com/cve/CVE-2021-45463/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-45462,https://www.cvedetails.com/cve/CVE-2021-45462/,5.0,None,None,Partial,Not required,None,-
CVE-2021-45461,https://www.cvedetails.com/cve/CVE-2021-45461/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-45459,https://www.cvedetails.com/cve/CVE-2021-45459/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45451,https://www.cvedetails.com/cve/CVE-2021-45451/,5.0,Partial,None,None,Not required,None,Bypass a restriction or similar
CVE-2021-45450,https://www.cvedetails.com/cve/CVE-2021-45450/,5.0,Partial,None,None,Not required,None,Bypass a restriction or similar
CVE-2021-45427,https://www.cvedetails.com/cve/CVE-2021-45427/,7.5,Partial,Partial,Partial,Not required,None,Directory traversal
CVE-2021-45425,https://www.cvedetails.com/cve/CVE-2021-45425/,4.3,None,Partial,None,Not required,None,Execute Code
CVE-2021-45425,https://www.cvedetails.com/cve/CVE-2021-45425/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-45419,https://www.cvedetails.com/cve/CVE-2021-45419/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45418,https://www.cvedetails.com/cve/CVE-2021-45418/,6.5,Partial,Partial,Partial,???,None,Directory traversal
CVE-2021-45379,https://www.cvedetails.com/cve/CVE-2021-45379/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45339,https://www.cvedetails.com/cve/CVE-2021-45339/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2021-45339,https://www.cvedetails.com/cve/CVE-2021-45339/,7.2,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2021-45338,https://www.cvedetails.com/cve/CVE-2021-45338/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2021-45337,https://www.cvedetails.com/cve/CVE-2021-45337/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2021-45336,https://www.cvedetails.com/cve/CVE-2021-45336/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2021-45335,https://www.cvedetails.com/cve/CVE-2021-45335/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2021-45297,https://www.cvedetails.com/cve/CVE-2021-45297/,4.3,None,None,Partial,Not required,None,-
CVE-2021-45293,https://www.cvedetails.com/cve/CVE-2021-45293/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-45293,https://www.cvedetails.com/cve/CVE-2021-45293/,4.3,None,None,Partial,Not required,None,Overflow
CVE-2021-45292,https://www.cvedetails.com/cve/CVE-2021-45292/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-45291,https://www.cvedetails.com/cve/CVE-2021-45291/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-45290,https://www.cvedetails.com/cve/CVE-2021-45290/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-45289,https://www.cvedetails.com/cve/CVE-2021-45289/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-45288,https://www.cvedetails.com/cve/CVE-2021-45288/,4.3,None,None,Partial,Not required,None,-
CVE-2021-45267,https://www.cvedetails.com/cve/CVE-2021-45267/,4.3,None,None,Partial,Not required,None,-
CVE-2021-45266,https://www.cvedetails.com/cve/CVE-2021-45266/,5.0,None,None,Partial,Not required,None,-
CVE-2021-45263,https://www.cvedetails.com/cve/CVE-2021-45263/,4.3,None,None,Partial,Not required,None,-
CVE-2021-45262,https://www.cvedetails.com/cve/CVE-2021-45262/,4.3,None,None,Partial,Not required,None,-
CVE-2021-45261,https://www.cvedetails.com/cve/CVE-2021-45261/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-45260,https://www.cvedetails.com/cve/CVE-2021-45260/,4.3,None,None,Partial,Not required,None,-
CVE-2021-45259,https://www.cvedetails.com/cve/CVE-2021-45259/,4.3,None,None,Partial,Not required,None,-
CVE-2021-45258,https://www.cvedetails.com/cve/CVE-2021-45258/,4.3,None,None,Partial,Not required,None,Overflow
CVE-2021-45257,https://www.cvedetails.com/cve/CVE-2021-45257/,4.3,None,None,Partial,Not required,None,-
CVE-2021-45256,https://www.cvedetails.com/cve/CVE-2021-45256/,4.3,None,None,Partial,Not required,None,-
CVE-2021-45255,https://www.cvedetails.com/cve/CVE-2021-45255/,10.0,Complete,Complete,Complete,Not required,None,Sql Injection
CVE-2021-45253,https://www.cvedetails.com/cve/CVE-2021-45253/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2021-45252,https://www.cvedetails.com/cve/CVE-2021-45252/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2021-45232,https://www.cvedetails.com/cve/CVE-2021-45232/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-45105,https://www.cvedetails.com/cve/CVE-2021-45105/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-45102,https://www.cvedetails.com/cve/CVE-2021-45102/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-45101,https://www.cvedetails.com/cve/CVE-2021-45101/,5.5,Partial,Partial,None,???,None,-
CVE-2021-45100,https://www.cvedetails.com/cve/CVE-2021-45100/,5.0,Partial,None,None,Not required,None,-
CVE-2021-45099,https://www.cvedetails.com/cve/CVE-2021-45099/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-45098,https://www.cvedetails.com/cve/CVE-2021-45098/,5.0,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2021-45096,https://www.cvedetails.com/cve/CVE-2021-45096/,4.3,Partial,None,None,Not required,None,-
CVE-2021-45092,https://www.cvedetails.com/cve/CVE-2021-45092/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-45091,https://www.cvedetails.com/cve/CVE-2021-45091/,4.0,None,Partial,None,???,None,-
CVE-2021-45090,https://www.cvedetails.com/cve/CVE-2021-45090/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2021-45088,https://www.cvedetails.com/cve/CVE-2021-45088/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-45087,https://www.cvedetails.com/cve/CVE-2021-45087/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-45086,https://www.cvedetails.com/cve/CVE-2021-45086/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-45085,https://www.cvedetails.com/cve/CVE-2021-45085/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-45078,https://www.cvedetails.com/cve/CVE-2021-45078/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2021-45078,https://www.cvedetails.com/cve/CVE-2021-45078/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-45077,https://www.cvedetails.com/cve/CVE-2021-45077/,5.0,Partial,None,None,Not required,None,-
CVE-2021-45046,https://www.cvedetails.com/cve/CVE-2021-45046/,5.1,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-45046,https://www.cvedetails.com/cve/CVE-2021-45046/,5.1,Partial,Partial,Partial,Not required,None,Obtain Information
CVE-2021-45043,https://www.cvedetails.com/cve/CVE-2021-45043/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2021-45042,https://www.cvedetails.com/cve/CVE-2021-45042/,6.8,None,None,Complete,???,None,Denial Of Service
CVE-2021-45041,https://www.cvedetails.com/cve/CVE-2021-45041/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2021-45038,https://www.cvedetails.com/cve/CVE-2021-45038/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-45018,https://www.cvedetails.com/cve/CVE-2021-45018/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-45017,https://www.cvedetails.com/cve/CVE-2021-45017/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2021-45015,https://www.cvedetails.com/cve/CVE-2021-45015/,6.4,None,Partial,Partial,Not required,None,Directory traversal
CVE-2021-45014,https://www.cvedetails.com/cve/CVE-2021-45014/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2021-44966,https://www.cvedetails.com/cve/CVE-2021-44966/,10.0,Complete,Complete,Complete,Not required,None,Sql Injection
CVE-2021-44966,https://www.cvedetails.com/cve/CVE-2021-44966/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2021-44965,https://www.cvedetails.com/cve/CVE-2021-44965/,7.8,Complete,None,None,Not required,None,Directory traversal
CVE-2021-44949,https://www.cvedetails.com/cve/CVE-2021-44949/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-44948,https://www.cvedetails.com/cve/CVE-2021-44948/,4.3,None,Partial,None,Not required,None,CSRF
CVE-2021-44942,https://www.cvedetails.com/cve/CVE-2021-44942/,4.3,None,Partial,None,Not required,None,CSRF
CVE-2021-44937,https://www.cvedetails.com/cve/CVE-2021-44937/,5.0,None,Partial,None,Not required,None,-
CVE-2021-44935,https://www.cvedetails.com/cve/CVE-2021-44935/,6.4,Partial,Partial,None,Not required,None,-
CVE-2021-44927,https://www.cvedetails.com/cve/CVE-2021-44927/,4.3,None,None,Partial,Not required,None,-
CVE-2021-44926,https://www.cvedetails.com/cve/CVE-2021-44926/,4.3,None,None,Partial,Not required,None,-
CVE-2021-44925,https://www.cvedetails.com/cve/CVE-2021-44925/,4.3,None,None,Partial,Not required,None,-
CVE-2021-44924,https://www.cvedetails.com/cve/CVE-2021-44924/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-44923,https://www.cvedetails.com/cve/CVE-2021-44923/,4.3,None,None,Partial,Not required,None,-
CVE-2021-44922,https://www.cvedetails.com/cve/CVE-2021-44922/,4.3,None,None,Partial,Not required,None,-
CVE-2021-44921,https://www.cvedetails.com/cve/CVE-2021-44921/,4.3,None,None,Partial,Not required,None,-
CVE-2021-44920,https://www.cvedetails.com/cve/CVE-2021-44920/,4.3,None,None,Partial,Not required,None,Overflow
CVE-2021-44919,https://www.cvedetails.com/cve/CVE-2021-44919/,4.3,None,None,Partial,Not required,None,-
CVE-2021-44918,https://www.cvedetails.com/cve/CVE-2021-44918/,4.3,None,None,Partial,Not required,None,-
CVE-2021-44917,https://www.cvedetails.com/cve/CVE-2021-44917/,4.3,None,None,Partial,Not required,None,-
CVE-2021-44916,https://www.cvedetails.com/cve/CVE-2021-44916/,4.3,None,Partial,None,Not required,None,Execute Code
CVE-2021-44916,https://www.cvedetails.com/cve/CVE-2021-44916/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-44877,https://www.cvedetails.com/cve/CVE-2021-44877/,5.0,Partial,None,None,Not required,None,-
CVE-2021-44876,https://www.cvedetails.com/cve/CVE-2021-44876/,5.0,Partial,None,None,Not required,None,-
CVE-2021-44875,https://www.cvedetails.com/cve/CVE-2021-44875/,5.0,Partial,None,None,Not required,None,-
CVE-2021-44874,https://www.cvedetails.com/cve/CVE-2021-44874/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2021-44860,https://www.cvedetails.com/cve/CVE-2021-44860/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-44859,https://www.cvedetails.com/cve/CVE-2021-44859/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-44858,https://www.cvedetails.com/cve/CVE-2021-44858/,5.0,Partial,None,None,Not required,None,-
CVE-2021-44857,https://www.cvedetails.com/cve/CVE-2021-44857/,4.0,None,Partial,None,???,None,-
CVE-2021-44848,https://www.cvedetails.com/cve/CVE-2021-44848/,5.0,Partial,None,None,Not required,None,-
CVE-2021-44847,https://www.cvedetails.com/cve/CVE-2021-44847/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-44847,https://www.cvedetails.com/cve/CVE-2021-44847/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-44833,https://www.cvedetails.com/cve/CVE-2021-44833/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-44832,https://www.cvedetails.com/cve/CVE-2021-44832/,8.5,Complete,Complete,Complete,???,None,Execute Code
CVE-2021-44790,https://www.cvedetails.com/cve/CVE-2021-44790/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-44733,https://www.cvedetails.com/cve/CVE-2021-44733/,4.4,Partial,Partial,Partial,Not required,None,-
CVE-2021-44732,https://www.cvedetails.com/cve/CVE-2021-44732/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-44726,https://www.cvedetails.com/cve/CVE-2021-44726/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-44725,https://www.cvedetails.com/cve/CVE-2021-44725/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2021-44699,https://www.cvedetails.com/cve/CVE-2021-44699/,4.3,Partial,None,None,Not required,None,Bypass a restriction or similar
CVE-2021-44698,https://www.cvedetails.com/cve/CVE-2021-44698/,4.3,Partial,None,None,Not required,None,Bypass a restriction or similar
CVE-2021-44697,https://www.cvedetails.com/cve/CVE-2021-44697/,4.3,Partial,None,None,Not required,None,Bypass a restriction or similar
CVE-2021-44686,https://www.cvedetails.com/cve/CVE-2021-44686/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-44685,https://www.cvedetails.com/cve/CVE-2021-44685/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-44684,https://www.cvedetails.com/cve/CVE-2021-44684/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-44682,https://www.cvedetails.com/cve/CVE-2021-44682/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-44681,https://www.cvedetails.com/cve/CVE-2021-44681/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-44680,https://www.cvedetails.com/cve/CVE-2021-44680/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-44679,https://www.cvedetails.com/cve/CVE-2021-44679/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-44678,https://www.cvedetails.com/cve/CVE-2021-44678/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-44677,https://www.cvedetails.com/cve/CVE-2021-44677/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-44676,https://www.cvedetails.com/cve/CVE-2021-44676/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-44675,https://www.cvedetails.com/cve/CVE-2021-44675/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-44675,https://www.cvedetails.com/cve/CVE-2021-44675/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-44659,https://www.cvedetails.com/cve/CVE-2021-44659/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-44657,https://www.cvedetails.com/cve/CVE-2021-44657/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2021-44655,https://www.cvedetails.com/cve/CVE-2021-44655/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2021-44655,https://www.cvedetails.com/cve/CVE-2021-44655/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-44653,https://www.cvedetails.com/cve/CVE-2021-44653/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2021-44653,https://www.cvedetails.com/cve/CVE-2021-44653/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-44600,https://www.cvedetails.com/cve/CVE-2021-44600/,5.0,Partial,None,None,Not required,None,Sql Injection
CVE-2021-44599,https://www.cvedetails.com/cve/CVE-2021-44599/,5.0,Partial,None,None,Not required,None,Sql Injection
CVE-2021-44598,https://www.cvedetails.com/cve/CVE-2021-44598/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-44557,https://www.cvedetails.com/cve/CVE-2021-44557/,6.4,Partial,None,Partial,Not required,None,-
CVE-2021-44556,https://www.cvedetails.com/cve/CVE-2021-44556/,6.4,Partial,None,Partial,Not required,None,-
CVE-2021-44554,https://www.cvedetails.com/cve/CVE-2021-44554/,5.0,Partial,None,None,Not required,None,-
CVE-2021-44549,https://www.cvedetails.com/cve/CVE-2021-44549/,5.8,Partial,Partial,None,Not required,None,-
CVE-2021-44548,https://www.cvedetails.com/cve/CVE-2021-44548/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-44548,https://www.cvedetails.com/cve/CVE-2021-44548/,6.8,Partial,Partial,Partial,Not required,None,Directory traversal
CVE-2021-44544,https://www.cvedetails.com/cve/CVE-2021-44544/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-44542,https://www.cvedetails.com/cve/CVE-2021-44542/,5.0,None,None,Partial,Not required,None,-
CVE-2021-44541,https://www.cvedetails.com/cve/CVE-2021-44541/,5.0,None,None,Partial,Not required,None,-
CVE-2021-44540,https://www.cvedetails.com/cve/CVE-2021-44540/,5.0,None,None,Partial,Not required,None,-
CVE-2021-44538,https://www.cvedetails.com/cve/CVE-2021-44538/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-44529,https://www.cvedetails.com/cve/CVE-2021-44529/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-44527,https://www.cvedetails.com/cve/CVE-2021-44527/,6.1,None,None,Complete,Not required,None,-
CVE-2021-44526,https://www.cvedetails.com/cve/CVE-2021-44526/,6.8,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-44525,https://www.cvedetails.com/cve/CVE-2021-44525/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-44524,https://www.cvedetails.com/cve/CVE-2021-44524/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-44523,https://www.cvedetails.com/cve/CVE-2021-44523/,6.4,Partial,Partial,None,Not required,None,-
CVE-2021-44522,https://www.cvedetails.com/cve/CVE-2021-44522/,5.0,Partial,None,None,Not required,None,-
CVE-2021-44515,https://www.cvedetails.com/cve/CVE-2021-44515/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2021-44515,https://www.cvedetails.com/cve/CVE-2021-44515/,10.0,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2021-44514,https://www.cvedetails.com/cve/CVE-2021-44514/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-44513,https://www.cvedetails.com/cve/CVE-2021-44513/,4.4,Partial,Partial,Partial,Not required,None,-
