CVE ID,Link to CVE,CVSS Score,Confidentiality Impact,Integrity Impact,Availability Impact,Authentication,Gained Access,Vulnerability Type(s)
CVE-2015-0890,https://www.cvedetails.com/cve/CVE-2015-0890/,5.0,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2015-0889,https://www.cvedetails.com/cve/CVE-2015-0889/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0888,https://www.cvedetails.com/cve/CVE-2015-0888/,6.4,None,Partial,Partial,Not required,None,-
CVE-2015-0887,https://www.cvedetails.com/cve/CVE-2015-0887/,7.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-0886,https://www.cvedetails.com/cve/CVE-2015-0886/,5.0,Partial,None,None,Not required,None,Overflow
CVE-2015-0885,https://www.cvedetails.com/cve/CVE-2015-0885/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-0884,https://www.cvedetails.com/cve/CVE-2015-0884/,6.9,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2015-0883,https://www.cvedetails.com/cve/CVE-2015-0883/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0882,https://www.cvedetails.com/cve/CVE-2015-0882/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-0881,https://www.cvedetails.com/cve/CVE-2015-0881/,4.3,None,Partial,None,Not required,None,Http response splitting
CVE-2015-0880,https://www.cvedetails.com/cve/CVE-2015-0880/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0880,https://www.cvedetails.com/cve/CVE-2015-0880/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-0879,https://www.cvedetails.com/cve/CVE-2015-0879/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-0878,https://www.cvedetails.com/cve/CVE-2015-0878/,5.8,None,Partial,Partial,Not required,None,Directory traversal
CVE-2015-0877,https://www.cvedetails.com/cve/CVE-2015-0877/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0876,https://www.cvedetails.com/cve/CVE-2015-0876/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-0873,https://www.cvedetails.com/cve/CVE-2015-0873/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-0871,https://www.cvedetails.com/cve/CVE-2015-0871/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-0870,https://www.cvedetails.com/cve/CVE-2015-0870/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-0869,https://www.cvedetails.com/cve/CVE-2015-0869/,7.8,None,Complete,None,Not required,None,Denial Of Service
CVE-2015-0868,https://www.cvedetails.com/cve/CVE-2015-0868/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0867,https://www.cvedetails.com/cve/CVE-2015-0867/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2015-0866,https://www.cvedetails.com/cve/CVE-2015-0866/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-0860,https://www.cvedetails.com/cve/CVE-2015-0860/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0860,https://www.cvedetails.com/cve/CVE-2015-0860/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-0859,https://www.cvedetails.com/cve/CVE-2015-0859/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0856,https://www.cvedetails.com/cve/CVE-2015-0856/,4.6,Partial,Partial,Partial,Not required,None,Gain privileges
CVE-2015-0852,https://www.cvedetails.com/cve/CVE-2015-0852/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-0852,https://www.cvedetails.com/cve/CVE-2015-0852/,5.0,None,None,Partial,Not required,None,Memory corruption
CVE-2015-0851,https://www.cvedetails.com/cve/CVE-2015-0851/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-0850,https://www.cvedetails.com/cve/CVE-2015-0850/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-0848,https://www.cvedetails.com/cve/CVE-2015-0848/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-0848,https://www.cvedetails.com/cve/CVE-2015-0848/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0848,https://www.cvedetails.com/cve/CVE-2015-0848/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-0847,https://www.cvedetails.com/cve/CVE-2015-0847/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-0846,https://www.cvedetails.com/cve/CVE-2015-0846/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-0845,https://www.cvedetails.com/cve/CVE-2015-0845/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0844,https://www.cvedetails.com/cve/CVE-2015-0844/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-0840,https://www.cvedetails.com/cve/CVE-2015-0840/,4.3,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2015-0838,https://www.cvedetails.com/cve/CVE-2015-0838/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0838,https://www.cvedetails.com/cve/CVE-2015-0838/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-0836,https://www.cvedetails.com/cve/CVE-2015-0836/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-0836,https://www.cvedetails.com/cve/CVE-2015-0836/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0836,https://www.cvedetails.com/cve/CVE-2015-0836/,7.5,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2015-0835,https://www.cvedetails.com/cve/CVE-2015-0835/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-0835,https://www.cvedetails.com/cve/CVE-2015-0835/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0835,https://www.cvedetails.com/cve/CVE-2015-0835/,7.5,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2015-0834,https://www.cvedetails.com/cve/CVE-2015-0834/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-0833,https://www.cvedetails.com/cve/CVE-2015-0833/,6.9,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2015-0832,https://www.cvedetails.com/cve/CVE-2015-0832/,5.0,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2015-0831,https://www.cvedetails.com/cve/CVE-2015-0831/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-0831,https://www.cvedetails.com/cve/CVE-2015-0831/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0831,https://www.cvedetails.com/cve/CVE-2015-0831/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2015-0830,https://www.cvedetails.com/cve/CVE-2015-0830/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-0829,https://www.cvedetails.com/cve/CVE-2015-0829/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0829,https://www.cvedetails.com/cve/CVE-2015-0829/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-0828,https://www.cvedetails.com/cve/CVE-2015-0828/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-0828,https://www.cvedetails.com/cve/CVE-2015-0828/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0828,https://www.cvedetails.com/cve/CVE-2015-0828/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2015-0827,https://www.cvedetails.com/cve/CVE-2015-0827/,4.3,Partial,None,None,Not required,None,Overflow
CVE-2015-0827,https://www.cvedetails.com/cve/CVE-2015-0827/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-0826,https://www.cvedetails.com/cve/CVE-2015-0826/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-0826,https://www.cvedetails.com/cve/CVE-2015-0826/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0826,https://www.cvedetails.com/cve/CVE-2015-0826/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-0825,https://www.cvedetails.com/cve/CVE-2015-0825/,4.3,Partial,None,None,Not required,None,Overflow
CVE-2015-0825,https://www.cvedetails.com/cve/CVE-2015-0825/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-0824,https://www.cvedetails.com/cve/CVE-2015-0824/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-0824,https://www.cvedetails.com/cve/CVE-2015-0824/,5.0,None,None,Partial,Not required,None,Overflow
CVE-2015-0823,https://www.cvedetails.com/cve/CVE-2015-0823/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2015-0822,https://www.cvedetails.com/cve/CVE-2015-0822/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-0821,https://www.cvedetails.com/cve/CVE-2015-0821/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0819,https://www.cvedetails.com/cve/CVE-2015-0819/,4.3,None,Partial,None,Not required,None,-
CVE-2015-0818,https://www.cvedetails.com/cve/CVE-2015-0818/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0818,https://www.cvedetails.com/cve/CVE-2015-0818/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2015-0817,https://www.cvedetails.com/cve/CVE-2015-0817/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0816,https://www.cvedetails.com/cve/CVE-2015-0816/,5.0,None,Partial,None,Not required,None,Execute Code
CVE-2015-0816,https://www.cvedetails.com/cve/CVE-2015-0816/,5.0,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2015-0815,https://www.cvedetails.com/cve/CVE-2015-0815/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-0815,https://www.cvedetails.com/cve/CVE-2015-0815/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0815,https://www.cvedetails.com/cve/CVE-2015-0815/,7.5,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2015-0814,https://www.cvedetails.com/cve/CVE-2015-0814/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-0814,https://www.cvedetails.com/cve/CVE-2015-0814/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0814,https://www.cvedetails.com/cve/CVE-2015-0814/,7.5,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2015-0813,https://www.cvedetails.com/cve/CVE-2015-0813/,5.1,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-0813,https://www.cvedetails.com/cve/CVE-2015-0813/,5.1,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0813,https://www.cvedetails.com/cve/CVE-2015-0813/,5.1,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2015-0812,https://www.cvedetails.com/cve/CVE-2015-0812/,4.3,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2015-0811,https://www.cvedetails.com/cve/CVE-2015-0811/,6.4,Partial,None,Partial,Not required,None,Denial Of Service
CVE-2015-0811,https://www.cvedetails.com/cve/CVE-2015-0811/,6.4,Partial,None,Partial,Not required,None,Overflow
CVE-2015-0811,https://www.cvedetails.com/cve/CVE-2015-0811/,6.4,Partial,None,Partial,Not required,None,Obtain Information
CVE-2015-0810,https://www.cvedetails.com/cve/CVE-2015-0810/,4.3,None,Partial,None,Not required,None,-
CVE-2015-0808,https://www.cvedetails.com/cve/CVE-2015-0808/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-0808,https://www.cvedetails.com/cve/CVE-2015-0808/,5.0,None,None,Partial,Not required,None,Memory corruption
CVE-2015-0807,https://www.cvedetails.com/cve/CVE-2015-0807/,6.8,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2015-0807,https://www.cvedetails.com/cve/CVE-2015-0807/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2015-0806,https://www.cvedetails.com/cve/CVE-2015-0806/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-0806,https://www.cvedetails.com/cve/CVE-2015-0806/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0806,https://www.cvedetails.com/cve/CVE-2015-0806/,7.5,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2015-0805,https://www.cvedetails.com/cve/CVE-2015-0805/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-0805,https://www.cvedetails.com/cve/CVE-2015-0805/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0805,https://www.cvedetails.com/cve/CVE-2015-0805/,7.5,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2015-0804,https://www.cvedetails.com/cve/CVE-2015-0804/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-0804,https://www.cvedetails.com/cve/CVE-2015-0804/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0803,https://www.cvedetails.com/cve/CVE-2015-0803/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-0803,https://www.cvedetails.com/cve/CVE-2015-0803/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0802,https://www.cvedetails.com/cve/CVE-2015-0802/,5.0,None,Partial,None,Not required,None,Execute Code
CVE-2015-0801,https://www.cvedetails.com/cve/CVE-2015-0801/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0801,https://www.cvedetails.com/cve/CVE-2015-0801/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2015-0800,https://www.cvedetails.com/cve/CVE-2015-0800/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-0799,https://www.cvedetails.com/cve/CVE-2015-0799/,4.3,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2015-0798,https://www.cvedetails.com/cve/CVE-2015-0798/,5.0,None,Partial,None,Not required,None,Execute Code
CVE-2015-0798,https://www.cvedetails.com/cve/CVE-2015-0798/,5.0,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2015-0797,https://www.cvedetails.com/cve/CVE-2015-0797/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-0797,https://www.cvedetails.com/cve/CVE-2015-0797/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0795,https://www.cvedetails.com/cve/CVE-2015-0795/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0795,https://www.cvedetails.com/cve/CVE-2015-0795/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-0779,https://www.cvedetails.com/cve/CVE-2015-0779/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-0779,https://www.cvedetails.com/cve/CVE-2015-0779/,10.0,Complete,Complete,Complete,Not required,None,Directory traversal
CVE-2015-0778,https://www.cvedetails.com/cve/CVE-2015-0778/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0776,https://www.cvedetails.com/cve/CVE-2015-0776/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-0775,https://www.cvedetails.com/cve/CVE-2015-0775/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-0774,https://www.cvedetails.com/cve/CVE-2015-0774/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-0773,https://www.cvedetails.com/cve/CVE-2015-0773/,5.5,None,Partial,Partial,???,None,-
CVE-2015-0772,https://www.cvedetails.com/cve/CVE-2015-0772/,7.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-0771,https://www.cvedetails.com/cve/CVE-2015-0771/,6.3,None,None,Complete,???,None,Denial Of Service
CVE-2015-0770,https://www.cvedetails.com/cve/CVE-2015-0770/,5.0,None,Partial,None,Not required,None,Http response splitting
CVE-2015-0769,https://www.cvedetails.com/cve/CVE-2015-0769/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-0768,https://www.cvedetails.com/cve/CVE-2015-0768/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2015-0768,https://www.cvedetails.com/cve/CVE-2015-0768/,6.5,Partial,Partial,Partial,???,None,Bypass a restriction or similar
CVE-2015-0767,https://www.cvedetails.com/cve/CVE-2015-0767/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2015-0766,https://www.cvedetails.com/cve/CVE-2015-0766/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-0765,https://www.cvedetails.com/cve/CVE-2015-0765/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-0764,https://www.cvedetails.com/cve/CVE-2015-0764/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-0763,https://www.cvedetails.com/cve/CVE-2015-0763/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-0762,https://www.cvedetails.com/cve/CVE-2015-0762/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-0761,https://www.cvedetails.com/cve/CVE-2015-0761/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2015-0760,https://www.cvedetails.com/cve/CVE-2015-0760/,4.0,Partial,None,None,???,None,Bypass a restriction or similar
CVE-2015-0759,https://www.cvedetails.com/cve/CVE-2015-0759/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2015-0758,https://www.cvedetails.com/cve/CVE-2015-0758/,4.0,Partial,None,None,???,None,Obtain Information
CVE-2015-0757,https://www.cvedetails.com/cve/CVE-2015-0757/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-0756,https://www.cvedetails.com/cve/CVE-2015-0756/,6.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-0755,https://www.cvedetails.com/cve/CVE-2015-0755/,6.8,Complete,Complete,Complete,???,None,Gain privileges
CVE-2015-0754,https://www.cvedetails.com/cve/CVE-2015-0754/,7.5,Partial,None,Complete,???,None,Denial Of Service
CVE-2015-0754,https://www.cvedetails.com/cve/CVE-2015-0754/,7.5,Partial,None,Complete,???,None,Obtain Information
CVE-2015-0753,https://www.cvedetails.com/cve/CVE-2015-0753/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-0753,https://www.cvedetails.com/cve/CVE-2015-0753/,6.8,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2015-0752,https://www.cvedetails.com/cve/CVE-2015-0752/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-0751,https://www.cvedetails.com/cve/CVE-2015-0751/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-0750,https://www.cvedetails.com/cve/CVE-2015-0750/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2015-0747,https://www.cvedetails.com/cve/CVE-2015-0747/,4.3,None,Partial,None,Not required,None,-
CVE-2015-0746,https://www.cvedetails.com/cve/CVE-2015-0746/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-0745,https://www.cvedetails.com/cve/CVE-2015-0745/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-0744,https://www.cvedetails.com/cve/CVE-2015-0744/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-0743,https://www.cvedetails.com/cve/CVE-2015-0743/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-0742,https://www.cvedetails.com/cve/CVE-2015-0742/,5.0,None,None,Partial,Not required,None,Denial Of Service
